title,company,redirect_url,latitude,longitude,location,description,salary_min,salary_max,area,created,search_query,search_location
Senior Archaeological and Heritage Consultant,Stantec,https://www.adzuna.co.uk/jobs/details/5095671679?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Stantec UK is looking to recruit Archaeological Consultants at a range of stages of their career to join our team of heritage professionals within the Environmental Assessment team across the UK with a focus on our major water, highways and infrastructure clients. We are working in partnership with a wide variety of stakeholders to develop innovative, sustainable and efficient solutions to their needs by applying genuinely new ways of working. You will have the opportunity to be involved in som…",34846.83,34846.83,,2025-03-15T18:31:01Z,GIS,Leeds
Claims Handler,Pertemps Leeds,https://www.adzuna.co.uk/jobs/land/ad/5125563772?se=-sncvcEQ8BGcNnilB7aCew&utm_medium=api&utm_source=9b195f40&v=D845510781B30B521DCB95D354B92C4BC45D42DE,53.815909,-1.560123,"Hyde Park, Leeds",Claims Handler Do you want to power your career and be part of an evolving energy industry? An exciting opportunity has arisen for an enthusiastic Claims Handler to join our client’s team. The energy sector is rapidly advancing with investments in smart technology and innovation. Our client is at the forefront of delivering a reliable and efficient power network that meets the needs of millions of customers across the region—now and in the future. Their vision is to provide outstanding service …,25700.0,25774.0,,2025-04-03T01:18:16Z,GIS,Leeds
Claims Handler,Pertemps,https://www.adzuna.co.uk/jobs/details/5126006514?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire",Claims Handler Do you want to power your career and be part of an evolving energy industry? An exciting opportunity has arisen for an enthusiastic Claims Handler to join our client’s team. The energy sector is rapidly advancing with investments in smart technology and innovation. Our client is at the forefront of delivering a reliable and efficient power network that meets the needs of millions of customers across the region—now and in the future. Their vision is to provide outstanding service …,25700.0,25774.0,,2025-04-03T08:09:33Z,GIS,Leeds
Associate Director BNG,AECOM,https://www.adzuna.co.uk/jobs/details/5092254893?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Job Description Start here. Grow here. Are you ready to join a team of talented BNG specialists and shape the future of the environment? Join our dynamic Nature team as an Associate BNG Specialist in one of our offices based at Nottingham, Cambridge, Manchester, Leeds, Basingstoke and Croydon (other locations across the UK may be considered), and benefit from our flexible hybrid working model. At AECOM, we’re at the forefront of innovation, championing nature-based solutions from large - scale …",49205.4,49205.4,,2025-03-13T23:45:44Z,GIS,Leeds
Senior Ecologist,Futures Ecology,https://www.adzuna.co.uk/jobs/details/5001437911?utm_medium=api&utm_source=9b195f40,53.789373,-1.417039,"Swillington Common, Leeds","Futures Ecology is a small friendly consultancy started in 2019 with offices in both Leeds and Bolsover. We are looking for a Senior Ecologist to be based at our Leeds office, to help with our increasing workload. Our work is primarily in the north of England but we have upcoming projects around the UK. We are looking for an experienced candidate with a minimum of four years consultancy experience who can independently project manage small and large schemes. Ideally the candidate will specialis…",32463.56,32463.56,,2025-01-07T23:48:10Z,GIS,Leeds
"Hydraulic Modeller, Wastewater Networks",AECOM,https://www.adzuna.co.uk/jobs/details/4941454596?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the worldâ??s most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating in…",42124.83,42124.83,,2024-11-16T14:54:14Z,GIS,Leeds
Senior / Principal Environmental Advisor,Stantec UK,https://www.adzuna.co.uk/jobs/details/5070860675?utm_medium=api&utm_source=9b195f40,53.795305,-1.550838,"Holbeck, Leeds","Stantec’s Environmental Team is working closely with our clients to develop innovative, sustainable and efficient solutions to their needs by applying genuinely new ways of working. We are looking for driven individuals who think differently and love to challenge conventional thinking to join us in a growing, collaborative team of likeminded engineers working to meet the unprecedented industry-wide efficiency and environmental challenges. Currently we are seeking a Senior or Principal Environme…",42658.43,42658.43,,2025-03-02T16:45:21Z,GIS,Leeds
"Senior Hydraulic Modeller, Wastewater Networks",AECOM,https://www.adzuna.co.uk/jobs/details/5114199860?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",45109.98,45109.98,,2025-03-27T19:02:30Z,GIS,Leeds
Product Category Director - Interconnect & Electromechanical,Avnet United Kingdom,https://www.adzuna.co.uk/jobs/details/5099203107?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Farnell Farnell, an Avnet company, is a global high-service distributor of technology products, services and solutions for electronic system design, maintenance and repair. Farnell Global are seeking a dynamic Product Category Director to lead a fast-paced and high-impact area of our business. Experience in the electronics industry is essential , as we need someone who can bring a deep understanding of the sector , drive a bold commercial vision , introduce innovative ideas , and inspire teams …",68666.08,68666.08,,2025-03-18T17:33:31Z,GIS,Leeds
Senior Transport Modeller,Department for Transport,https://www.adzuna.co.uk/jobs/details/5112162311?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","The Department for Transport (DfT) is recruiting for a Senior Transport Modeller within the Demand Analysis Team (DAT). DAT, as part of the Transport Appraisal and Strategic Modelling (TASM) team, sits at the heart of the DfT’s analytical communities. TASM manages Transport Analysis Guidance (TAG) for transport modelling and appraisal, develops National Transport Models to support policy developments and transport investments through its Modelling Cell, works closely with stakeholders to streng…",42848.0,47052.0,,2025-03-26T13:58:12Z,GIS,Leeds
Water Scientists & Hydrologists,AECOM,https://www.adzuna.co.uk/jobs/details/4985433061?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",42369.63,42369.63,,2024-12-21T09:10:41Z,GIS,Leeds
Senior / Principal Flood Risk Modeller,AECOM,https://www.adzuna.co.uk/jobs/details/5114199833?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Company Description Job Description Start here. Grow here. Are you ready to lead a team of talented engineers and shape the future of the water industry? Join our dynamic and multidisciplinary Water Environment Team as a Senior or Principal Flood Risk Modeller in our Basingstoke office - whilst also taking advantage of our flexible hybrid working model. At AECOM, we're at the forefront of innovation, delivering an exceptional portfolio of water programmes and projects through long-term partners…",52173.27,52173.27,,2025-03-27T19:02:30Z,GIS,Leeds
Principal Ecologist,AECOM,https://www.adzuna.co.uk/jobs/details/5052006181?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",49547.21,49547.21,,2025-02-16T11:02:30Z,GIS,Leeds
Associate Director BNG,AECOM,https://www.adzuna.co.uk/jobs/details/5093846149?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",51499.39,51499.39,,2025-03-14T18:31:56Z,GIS,Leeds
Principal/Associate Flood Forecasting Modeller,AECOM,https://www.adzuna.co.uk/jobs/details/5075146956?utm_medium=api&utm_source=9b195f40,53.799599,-1.54912,"Leeds, West Yorkshire","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",48351.8,48351.8,,2025-03-04T18:23:59Z,GIS,Leeds
Graduate GIS Specialist,Dalcour Maclaren,https://www.adzuna.co.uk/jobs/details/5101395410?utm_medium=api&utm_source=9b195f40,51.455299,-2.5919,"Bristol, South West England","Dalcour Maclaren is an innovative and highly dynamic multi-disciplinary consultancy working on a huge range of exciting and diverse projects for a growing client base within Utilities and Infrastructure – think HS2, Offshore wind farms and Nuclear Energy We are immensely proud to be working on some of the largest infrastructure projects taking place across the UK (and beyond) which are instrumental in shaping the future of our planet. If you want to play your part in helping the earth become mo…",25912.81,25912.81,,2025-03-19T16:58:15Z,GIS,Bristol
